idnumber,materials,word,list1,list2,list3
257,1,wolf,0,0,1
260,1,baby,0,1,1
260,1,bee,0,0,1
260,1,doll,1,1,1
260,1,drum,0,1,0
260,1,duck,0,1,1
260,1,engineer,1,1,1
260,1,hat,0,1,1
260,1,journal,0,0,1
260,1,kite,1,1,1
260,1,minister,1,1,1
260,1,owl,0,0,0
260,1,purse,0,1,1
260,1,python,1,1,1
260,1,rake,0,1,1
260,1,slipper,0,0,1
260,1,soldier,0,0,1
260,1,spider,1,1,1
260,1,stove,1,0,1
260,1,tent,0,0,1
260,1,trout,1,0,1
260,1,turtle,1,1,1
260,1,violin,0,1,0
260,1,whistle,0,0,0
260,1,wolf,1,1,1
263,1,baby,0,0,1
263,1,bee,1,0,1
263,1,doll,1,1,1
263,1,drum,0,0,0
263,1,duck,0,1,0
263,1,engineer,1,1,1
263,1,hat,0,1,0
263,1,journal,0,0,1
263,1,kite,0,1,1
263,1,minister,1,1,1
263,1,owl,0,1,1
263,1,purse,0,0,1
263,1,python,0,0,1
263,1,rake,0,0,0
263,1,slipper,0,1,0
263,1,soldier,1,1,1
263,1,spider,1,1,0
263,1,stove,1,1,1
263,1,tent,0,0,1
263,1,trout,1,1,0
263,1,turtle,0,0,1
263,1,violin,1,1,1
263,1,whistle,1,1,1
263,1,wolf,1,1,1
266,1,baby,1,1,1
266,1,bee,1,1,1
266,1,doll,1,1,0
266,1,drum,1,1,0
266,1,duck,1,0,0
266,1,engineer,1,1,0
266,1,hat,1,1,1
266,1,journal,1,1,0
266,1,kite,0,0,1
266,1,minister,0,1,0
266,1,owl,1,1,1
266,1,purse,0,1,0
266,1,python,1,1,1
266,1,rake,0,0,1
266,1,slipper,0,0,0
266,1,soldier,0,0,0
266,1,spider,0,1,0
266,1,stove,1,1,0
266,1,tent,0,1,0
266,1,trout,1,1,0
266,1,turtle,1,1,1
266,1,violin,0,1,0
266,1,whistle,0,1,1
266,1,wolf,1,1,1
269,1,baby,1,0,1
269,1,bee,1,0,1
269,1,doll,1,1,1
269,1,drum,0,1,0
269,1,duck,1,0,0
269,1,engineer,1,0,1
269,1,hat,1,1,1
269,1,journal,1,0,1
269,1,kite,1,1,1
269,1,minister,0,0,1
269,1,owl,1,0,1
269,1,purse,1,1,1
269,1,python,1,0,1
269,1,rake,1,0,1
269,1,slipper,1,0,1
269,1,soldier,1,0,1
269,1,spider,0,1,1
269,1,stove,1,0,1
269,1,tent,1,0,1
269,1,trout,1,0,1
269,1,turtle,1,0,0
269,1,violin,1,1,1
269,1,whistle,0,1,1
269,1,wolf,1,1,1
272,1,baby,1,1,1
272,1,bee,0,1,1
272,1,doll,1,1,1
272,1,drum,0,0,1
272,1,duck,0,1,1
272,1,engineer,0,1,1
272,1,hat,0,0,0
272,1,journal,0,0,0
272,1,kite,1,1,1
272,1,minister,1,1,1
272,1,owl,0,1,1
272,1,purse,1,1,1
272,1,python,1,1,0
272,1,rake,0,1,1
272,1,slipper,0,0,0
272,1,soldier,0,1,1
272,1,spider,0,0,1
272,1,stove,0,1,1
272,1,tent,0,1,1
272,1,trout,0,0,1
272,1,turtle,1,1,1
272,1,violin,0,0,0
272,1,whistle,0,0,1
272,1,wolf,0,0,0
275,1,baby,1,1,1
275,1,bee,1,1,1
275,1,doll,0,0,1
275,1,drum,0,0,1
275,1,duck,1,1,1
275,1,engineer,1,1,1
275,1,hat,0,0,0
275,1,journal,1,1,1
275,1,kite,1,0,1
275,1,minister,1,1,1
275,1,owl,1,1,1
275,1,purse,1,1,1
275,1,python,1,1,1
275,1,rake,0,1,0
275,1,slipper,0,0,1
275,1,soldier,0,0,1
275,1,spider,0,1,0
275,1,stove,0,1,1
275,1,tent,0,1,1
275,1,trout,0,1,1
275,1,turtle,1,1,1
275,1,violin,0,1,1
275,1,whistle,0,1,1
275,1,wolf,0,1,1
278,1,baby,0,1,1
278,1,bee,1,1,0
278,1,doll,0,0,0
278,1,drum,0,0,1
278,1,duck,0,0,1
278,1,engineer,0,1,1
278,1,hat,1,1,1
278,1,journal,1,1,1
278,1,kite,0,1,1
278,1,minister,0,1,1
278,1,owl,0,0,0
278,1,purse,1,1,1
278,1,python,1,1,1
278,1,rake,0,1,0
278,1,slipper,0,0,0
278,1,soldier,1,1,1
278,1,spider,0,0,1
278,1,stove,0,0,1
278,1,tent,0,0,1
278,1,trout,1,1,1
278,1,turtle,0,0,0
278,1,violin,0,0,0
278,1,whistle,1,0,0
278,1,wolf,0,0,0
281,1,baby,1,1,1
281,1,bee,0,0,0
281,1,doll,0,0,0
281,1,drum,0,0,0
281,1,duck,1,0,0
281,1,engineer,1,1,0
281,1,hat,0,0,0
281,1,journal,0,0,0
281,1,kite,1,1,1
281,1,minister,0,1,1
281,1,owl,0,1,1
281,1,purse,0,0,0
281,1,python,1,1,1
281,1,rake,0,0,0
281,1,slipper,0,0,0
281,1,soldier,0,0,0
281,1,spider,0,1,1
281,1,stove,0,0,1
281,1,tent,0,0,0
281,1,trout,0,0,1
281,1,turtle,0,0,0
281,1,violin,0,0,0
281,1,whistle,1,0,0
281,1,wolf,0,0,0
284,1,baby,1,1,0
284,1,bee,0,0,1
284,1,doll,0,0,0
284,1,drum,0,0,0
284,1,duck,1,1,0
284,1,engineer,0,0,0
284,1,hat,1,1,0
284,1,journal,1,1,0
284,1,kite,0,1,0
284,1,minister,1,1,1
284,1,owl,1,1,1
284,1,purse,0,0,1
284,1,python,0,0,1
284,1,rake,0,1,0
284,1,slipper,0,0,1
284,1,soldier,1,1,1
284,1,spider,0,1,0
284,1,stove,0,0,0
284,1,tent,0,0,1
284,1,trout,1,0,1
284,1,turtle,1,0,0
284,1,violin,0,0,0
284,1,whistle,0,1,0
284,1,wolf,1,1,1
287,1,baby,1,1,1
287,1,bee,0,1,1
287,1,doll,1,1,1
287,1,drum,0,1,1
287,1,duck,1,1,1
287,1,engineer,1,1,1
287,1,hat,1,0,1
287,1,journal,1,1,0
287,1,kite,1,1,1
287,1,minister,1,1,1
287,1,owl,1,1,1
287,1,purse,1,1,1
287,1,python,1,1,1
287,1,rake,0,1,1
287,1,slipper,0,1,0
287,1,soldier,0,1,1
287,1,spider,1,1,0
287,1,stove,1,1,1
287,1,tent,1,1,1
287,1,trout,1,1,1
287,1,turtle,1,1,1
287,1,violin,0,1,1
287,1,whistle,1,1,1
287,1,wolf,1,0,1
290,1,baby,0,0,0
290,1,bee,0,1,0
290,1,doll,0,0,0
290,1,drum,0,0,0
290,1,duck,0,1,1
290,1,engineer,0,1,1
290,1,hat,0,0,0
290,1,journal,0,0,0
290,1,kite,0,0,0
290,1,minister,0,1,1
290,1,owl,0,1,1
290,1,purse,0,0,1
290,1,python,0,0,1
290,1,rake,0,0,0
290,1,slipper,0,0,0
290,1,soldier,0,0,0
290,1,spider,0,1,1
290,1,stove,0,0,0
290,1,tent,0,0,0
290,1,trout,0,0,0
290,1,turtle,0,0,0
290,1,violin,0,0,1
290,1,whistle,0,0,0
290,1,wolf,0,1,1
293,1,baby,0,0,0
293,1,bee,1,1,1
293,1,doll,0,0,0
293,1,drum,0,0,0
293,1,duck,0,0,1
293,1,engineer,0,1,1
293,1,hat,0,0,1
293,1,journal,0,1,1
293,1,kite,0,0,1
293,1,minister,1,0,0
293,1,owl,0,0,0
293,1,purse,0,0,0
293,1,python,1,1,1
293,1,rake,0,0,0
293,1,slipper,0,1,1
293,1,soldier,0,0,0
293,1,spider,1,0,1
293,1,stove,0,1,1
293,1,tent,0,1,0
293,1,trout,0,0,1
293,1,turtle,0,1,0
293,1,violin,0,0,0
293,1,whistle,0,1,0
293,1,wolf,0,1,0
296,1,baby,0,0,1
296,1,bee,1,1,1
296,1,doll,0,1,0
296,1,drum,0,1,1
296,1,duck,0,0,1
296,1,engineer,1,1,1
296,1,hat,0,1,1
296,1,journal,1,1,1
296,1,kite,0,0,1
296,1,minister,0,1,1
296,1,owl,1,0,0
296,1,purse,1,1,1
296,1,python,1,1,1
296,1,rake,0,0,1
296,1,slipper,1,1,1
296,1,soldier,0,1,1
296,1,spider,1,1,1
296,1,stove,0,0,1
296,1,tent,1,1,1
296,1,trout,1,1,1
296,1,turtle,0,1,1
296,1,violin,0,0,0
296,1,whistle,0,1,0
296,1,wolf,1,1,1
299,1,baby,0,1,1
299,1,bee,1,1,1
299,1,doll,0,0,0
299,1,drum,0,0,0
299,1,duck,0,0,0
299,1,engineer,0,0,0
299,1,hat,1,1,1
299,1,journal,0,0,0
299,1,kite,0,0,0
299,1,minister,0,1,1
299,1,owl,0,0,0
299,1,purse,1,1,1
299,1,python,0,0,1
299,1,rake,0,0,0
299,1,slipper,0,0,0
299,1,soldier,1,1,1
299,1,spider,0,0,0
299,1,stove,0,1,1
299,1,tent,0,0,1
299,1,trout,0,0,0
299,1,turtle,0,0,0
299,1,violin,1,0,0
299,1,whistle,1,0,0
299,1,wolf,0,0,1
302,1,baby,0,0,0
302,1,bee,0,0,1
302,1,doll,0,0,0
302,1,drum,0,0,0
302,1,duck,0,0,0
302,1,engineer,0,0,0
302,1,hat,0,0,1
302,1,journal,0,0,0
302,1,kite,0,0,0
302,1,minister,0,0,0
302,1,owl,0,0,0
302,1,purse,0,0,1
302,1,python,0,0,1
302,1,rake,0,0,0
302,1,slipper,0,0,0
302,1,soldier,0,0,0
302,1,spider,0,0,1
302,1,stove,0,0,0
302,1,tent,0,0,0
302,1,trout,0,0,0
302,1,turtle,0,0,0
302,1,violin,0,0,0
302,1,whistle,0,0,0
302,1,wolf,0,0,0
305,1,baby,0,1,1
305,1,bee,1,1,1
305,1,doll,0,0,1
305,1,drum,0,0,1
305,1,duck,1,1,1
305,1,engineer,1,1,1
305,1,hat,0,0,1
305,1,journal,1,1,1
305,1,kite,1,1,0
305,1,minister,1,1,1
305,1,owl,1,1,0
305,1,purse,1,1,0
305,1,python,1,1,0
305,1,rake,1,1,0
305,1,slipper,0,0,1
305,1,soldier,1,1,1
305,1,spider,1,0,0
305,1,stove,0,0,1
305,1,tent,1,1,1
305,1,trout,1,1,1
305,1,turtle,0,0,1
305,1,violin,0,0,0
305,1,whistle,0,0,1
305,1,wolf,1,0,1
308,1,baby,0,1,1
308,1,bee,1,1,1
308,1,doll,0,1,0
308,1,drum,0,0,0
308,1,duck,1,0,0
308,1,engineer,1,1,1
308,1,hat,0,0,0
308,1,journal,0,0,0
308,1,kite,0,0,0
308,1,minister,1,0,1
308,1,owl,0,0,0
308,1,purse,0,0,1
308,1,python,1,0,1
308,1,rake,0,0,0
308,1,slipper,0,0,0
308,1,soldier,0,1,1
308,1,spider,0,0,0
308,1,stove,0,0,0
308,1,tent,0,1,1
308,1,trout,0,0,0
308,1,turtle,0,1,0
308,1,violin,0,0,0
308,1,whistle,0,0,0
308,1,wolf,0,0,0
311,1,baby,0,0,0
311,1,bee,0,0,1
311,1,doll,0,0,0
311,1,drum,0,0,0
311,1,duck,0,0,0
311,1,engineer,0,1,1
311,1,hat,0,0,0
311,1,journal,0,0,0
311,1,kite,0,0,0
311,1,minister,0,0,0
311,1,owl,0,1,1
311,1,purse,0,1,1
311,1,python,0,0,0
311,1,rake,0,1,1
311,1,slipper,0,0,0
311,1,soldier,0,0,0
311,1,spider,0,0,0
311,1,stove,0,0,1
311,1,tent,0,0,0
311,1,trout,0,0,1
311,1,turtle,0,0,0
311,1,violin,0,0,0
311,1,whistle,0,0,0
311,1,wolf,0,0,0
314,1,baby,1,1,1
314,1,bee,1,1,1
314,1,doll,0,0,0
314,1,drum,0,0,0
314,1,duck,1,1,1
314,1,engineer,1,1,1
314,1,hat,0,1,0
314,1,journal,0,1,0
314,1,kite,1,1,1
314,1,minister,0,0,1
314,1,owl,1,1,1
314,1,purse,0,0,0
314,1,python,1,1,1
314,1,rake,0,0,1
314,1,slipper,0,0,1
314,1,soldier,1,1,0
314,1,spider,0,0,0
314,1,stove,0,0,1
314,1,tent,0,1,1
314,1,trout,0,1,1
314,1,turtle,1,1,1
314,1,violin,1,1,1
314,1,whistle,0,0,0
314,1,wolf,1,1,0
317,1,baby,1,1,1
317,1,bee,1,1,1
317,1,doll,0,1,1
317,1,drum,1,1,1
317,1,duck,1,1,1
317,1,engineer,0,1,1
317,1,hat,1,1,1
317,1,journal,1,1,1
317,1,kite,1,1,1
317,1,minister,1,1,1
317,1,owl,1,1,1
317,1,purse,1,1,1
317,1,python,1,1,1
317,1,rake,1,1,1
317,1,slipper,1,1,1
317,1,soldier,1,1,1
317,1,spider,1,1,1
317,1,stove,1,1,1
317,1,tent,1,1,1
317,1,trout,1,1,1
317,1,turtle,0,1,1
317,1,violin,1,1,1
317,1,whistle,0,1,1
317,1,wolf,1,1,1
320,1,baby,0,0,1
320,1,bee,0,1,1
320,1,doll,0,1,1
320,1,drum,1,1,1
320,1,duck,0,1,1
320,1,engineer,1,1,1
320,1,hat,0,1,1
320,1,journal,1,1,1
320,1,kite,1,0,1
320,1,minister,0,1,1
320,1,owl,0,0,1
320,1,purse,1,1,0
320,1,python,1,1,1
320,1,rake,1,1,1
320,1,slipper,1,1,1
320,1,soldier,1,1,1
320,1,spider,1,0,1
320,1,stove,1,1,1
320,1,tent,1,1,1
320,1,trout,1,1,1
320,1,turtle,1,1,1
320,1,violin,0,0,0
320,1,whistle,0,1,1
320,1,wolf,1,1,1
323,1,baby,0,0,1
323,1,bee,1,1,1
323,1,doll,0,1,0
323,1,drum,0,1,1
323,1,duck,1,1,0
323,1,engineer,1,1,1
323,1,hat,0,0,1
323,1,journal,1,1,1
323,1,kite,0,0,0
323,1,minister,1,1,1
323,1,owl,0,1,1
323,1,purse,1,1,1
323,1,python,1,1,1
323,1,rake,0,0,1
323,1,slipper,1,1,1
323,1,soldier,0,1,1
323,1,spider,0,0,1
323,1,stove,0,1,1
323,1,tent,1,1,1
323,1,trout,0,0,0
323,1,turtle,0,1,1
323,1,violin,0,1,1
323,1,whistle,0,1,1
323,1,wolf,1,1,1
326,1,baby,1,0,0
326,1,bee,1,0,1
326,1,doll,1,0,1
326,1,drum,1,0,1
326,1,duck,1,1,0
326,1,engineer,0,0,1
326,1,hat,1,0,1
326,1,journal,0,1,1
326,1,kite,1,0,1
326,1,minister,0,1,1
326,1,owl,1,0,0
326,1,purse,1,0,0
326,1,python,1,1,0
326,1,rake,1,0,1
326,1,slipper,0,0,1
326,1,soldier,1,0,0
326,1,spider,0,1,0
326,1,stove,1,0,0
326,1,tent,1,0,1
326,1,trout,0,1,0
326,1,turtle,0,0,0
326,1,violin,0,1,0
326,1,whistle,0,1,0
326,1,wolf,1,0,0
329,1,baby,0,0,0
329,1,bee,0,0,0
329,1,doll,1,0,0
329,1,drum,0,0,0
329,1,duck,0,0,0
329,1,engineer,0,0,0
329,1,hat,0,0,0
329,1,journal,0,0,0
329,1,kite,0,0,0
329,1,minister,0,0,0
329,1,owl,0,0,0
329,1,purse,0,0,1
329,1,python,0,0,0
329,1,rake,0,0,0
329,1,slipper,0,0,0
329,1,soldier,0,0,0
329,1,spider,1,0,0
329,1,stove,0,0,0
329,1,tent,0,0,0
329,1,trout,0,1,1
329,1,turtle,0,0,0
329,1,violin,1,1,1
329,1,whistle,0,0,0
329,1,wolf,0,1,1
331,1,baby,1,0,1
331,1,bee,0,1,1
331,1,doll,0,0,1
331,1,drum,1,0,1
331,1,duck,1,0,0
331,1,engineer,0,1,0
331,1,hat,1,0,0
331,1,journal,0,1,0
331,1,kite,0,1,1
331,1,minister,0,1,0
331,1,owl,0,1,1
331,1,purse,0,1,0
331,1,python,0,1,0
331,1,rake,0,0,0
331,1,slipper,1,0,1
331,1,soldier,0,0,0
331,1,spider,0,1,1
331,1,stove,1,0,0
331,1,tent,0,0,1
331,1,trout,1,0,0
331,1,turtle,1,0,0
331,1,violin,1,0,0
331,1,whistle,1,0,1
331,1,wolf,1,0,0
333,1,baby,0,0,0
333,1,bee,0,1,0
333,1,doll,0,0,0
333,1,drum,0,0,1
333,1,duck,1,1,1
333,1,engineer,0,0,1
333,1,hat,0,0,0
333,1,journal,1,0,0
333,1,kite,0,0,0
333,1,minister,1,1,1
333,1,owl,0,1,1
333,1,purse,0,0,0
333,1,python,0,1,1
333,1,rake,0,0,0
333,1,slipper,0,0,0
333,1,soldier,0,0,1
333,1,spider,1,1,0
333,1,stove,0,1,0
333,1,tent,1,0,1
333,1,trout,0,0,0
333,1,turtle,0,0,0
333,1,violin,0,0,1
333,1,whistle,0,1,0
333,1,wolf,0,0,0
335,1,baby,1,1,1
335,1,bee,1,1,1
335,1,doll,1,1,1
335,1,drum,0,0,0
335,1,duck,0,1,1
335,1,engineer,0,1,1
335,1,hat,0,0,0
335,1,journal,0,0,0
335,1,kite,0,0,0
335,1,minister,1,1,0
335,1,owl,1,1,1
335,1,purse,0,0,0
335,1,python,0,0,1
335,1,rake,0,0,1
335,1,slipper,0,0,1
335,1,soldier,1,1,1
335,1,spider,0,1,1
335,1,stove,0,0,1
335,1,tent,0,0,0
335,1,trout,1,1,0
335,1,turtle,0,0,1
335,1,violin,0,0,0
335,1,whistle,0,0,0
335,1,wolf,0,1,1
338,1,baby,0,1,1
338,1,bee,0,1,0
338,1,doll,0,0,0
338,1,drum,0,0,0
338,1,duck,0,0,0
338,1,engineer,0,0,0
338,1,hat,0,0,0
338,1,journal,0,0,0
338,1,kite,0,1,1
338,1,minister,0,1,0
338,1,owl,0,0,1
338,1,purse,0,0,1
338,1,python,1,1,1
338,1,rake,1,1,1
338,1,slipper,0,0,0
338,1,soldier,0,0,1
338,1,spider,0,1,1
338,1,stove,0,0,1
338,1,tent,1,1,1
338,1,trout,0,0,1
338,1,turtle,0,0,1
338,1,violin,0,0,1
338,1,whistle,1,1,1
338,1,wolf,0,1,1
341,1,baby,0,0,1
341,1,bee,0,1,1
341,1,doll,0,0,1
341,1,drum,0,1,1
341,1,duck,0,0,1
341,1,engineer,0,1,1
341,1,hat,0,0,0
341,1,journal,1,1,1
341,1,kite,1,0,1
341,1,minister,1,1,1
341,1,owl,1,0,0
341,1,purse,0,1,1
341,1,python,1,1,1
341,1,rake,0,0,0
341,1,slipper,0,0,1
341,1,soldier,0,0,1
341,1,spider,0,0,1
341,1,stove,0,0,0
341,1,tent,0,0,0
341,1,trout,0,0,0
341,1,turtle,0,1,1
341,1,violin,0,1,1
341,1,whistle,0,0,0
341,1,wolf,0,0,1
344,1,baby,0,0,1
344,1,bee,1,0,0
344,1,doll,0,1,1
344,1,drum,0,0,0
344,1,duck,0,1,1
344,1,engineer,0,0,0
344,1,hat,0,1,0
344,1,journal,0,0,1
344,1,kite,1,0,1
344,1,minister,1,0,1
344,1,owl,0,0,1
344,1,purse,0,1,0
344,1,python,0,1,1
344,1,rake,0,0,0
344,1,slipper,0,0,0
344,1,soldier,0,0,0
344,1,spider,0,0,0
344,1,stove,0,1,1
344,1,tent,0,0,0
344,1,trout,0,0,0
344,1,turtle,0,0,0
344,1,violin,0,0,0
344,1,whistle,0,0,0
344,1,wolf,0,0,0
347,1,baby,0,0,0
347,1,bee,0,1,1
347,1,doll,1,1,1
347,1,drum,0,0,0
347,1,duck,1,0,1
347,1,engineer,0,0,0
347,1,hat,0,0,1
347,1,journal,0,1,1
347,1,kite,1,1,0
347,1,minister,1,1,1
347,1,owl,0,1,1
347,1,purse,0,0,1
347,1,python,0,1,1
347,1,rake,0,0,0
347,1,slipper,1,0,0
347,1,soldier,1,0,1
347,1,spider,0,0,1
347,1,stove,0,1,1
347,1,tent,1,1,0
347,1,trout,0,1,1
347,1,turtle,0,1,0
347,1,violin,0,0,0
347,1,whistle,1,1,0
347,1,wolf,0,0,0
350,1,baby,1,1,1
350,1,bee,0,0,0
350,1,doll,0,1,1
350,1,drum,0,0,0
350,1,duck,0,0,1
350,1,engineer,1,1,1
350,1,hat,0,1,1
350,1,journal,0,0,0
350,1,kite,0,0,1
350,1,minister,0,0,0
350,1,owl,0,1,1
350,1,purse,0,1,0
350,1,python,1,1,1
350,1,rake,0,1,1
350,1,slipper,0,0,0
350,1,soldier,1,1,1
350,1,spider,1,1,0
350,1,stove,0,0,0
350,1,tent,0,0,1
350,1,trout,1,1,1
350,1,turtle,0,0,0
350,1,violin,1,1,1
350,1,whistle,0,0,0
350,1,wolf,0,0,0
353,1,baby,0,0,1
353,1,bee,0,0,1
353,1,doll,0,0,0
353,1,drum,0,0,0
353,1,duck,1,0,0
353,1,engineer,0,0,0
353,1,hat,1,1,0
353,1,journal,0,0,0
353,1,kite,0,0,0
353,1,minister,0,0,0
353,1,owl,0,0,0
353,1,purse,0,0,1
353,1,python,1,1,0
353,1,rake,0,0,0
353,1,slipper,0,0,0
353,1,soldier,0,0,1
353,1,spider,0,0,0
353,1,stove,0,0,0
353,1,tent,0,0,0
353,1,trout,0,0,0
353,1,turtle,0,0,0
353,1,violin,0,1,1
353,1,whistle,0,0,0
353,1,wolf,1,0,1
356,1,baby,1,1,1
356,1,bee,1,1,1
356,1,doll,1,1,0
356,1,drum,1,0,1
356,1,duck,1,1,1
356,1,engineer,1,1,1
356,1,hat,1,1,1
356,1,journal,1,1,1
356,1,kite,1,1,1
356,1,minister,1,1,1
356,1,owl,0,0,0
356,1,purse,0,1,1
356,1,python,0,0,1
356,1,rake,0,1,1
356,1,slipper,0,0,1
356,1,soldier,0,1,0
356,1,spider,1,1,1
356,1,stove,0,0,1
356,1,tent,0,0,1
356,1,trout,0,0,1
356,1,turtle,1,1,1
356,1,violin,1,1,1
356,1,whistle,0,1,0
356,1,wolf,0,1,1
359,1,baby,1,1,1
359,1,bee,1,1,0
359,1,doll,1,1,1
359,1,drum,1,0,0
359,1,duck,0,0,1
359,1,engineer,1,0,0
359,1,hat,0,0,0
359,1,journal,0,0,0
359,1,kite,1,1,1
359,1,minister,0,1,1
359,1,owl,0,1,1
359,1,purse,0,0,0
359,1,python,1,0,0
359,1,rake,0,0,1
359,1,slipper,0,0,0
359,1,soldier,1,1,1
359,1,spider,0,0,1
359,1,stove,0,1,1
359,1,tent,0,0,0
359,1,trout,1,1,1
359,1,turtle,1,1,0
359,1,violin,0,1,1
359,1,whistle,0,0,0
359,1,wolf,0,0,0
362,1,baby,0,1,1
362,1,bee,0,0,0
362,1,doll,1,1,1
362,1,drum,1,0,1
362,1,duck,0,1,0
362,1,engineer,0,1,0
362,1,hat,1,1,1
362,1,journal,0,0,0
362,1,kite,0,0,1
362,1,minister,0,1,1
362,1,owl,1,1,0
362,1,purse,1,1,1
362,1,python,0,1,1
362,1,rake,1,0,0
362,1,slipper,0,1,1
362,1,soldier,0,0,0
362,1,spider,0,0,1
362,1,stove,0,1,1
362,1,tent,1,1,1
362,1,trout,1,1,1
362,1,turtle,0,0,1
362,1,violin,0,1,0
362,1,whistle,0,0,0
362,1,wolf,1,1,0
365,1,baby,1,1,1
365,1,bee,1,1,1
365,1,doll,0,0,0
365,1,drum,0,0,0
365,1,duck,1,0,1
365,1,engineer,1,1,1
365,1,hat,0,0,1
365,1,journal,0,1,1
365,1,kite,0,0,1
365,1,minister,0,1,1
365,1,owl,1,1,0
365,1,purse,0,1,1
365,1,python,0,1,1
365,1,rake,0,0,0
365,1,slipper,0,0,1
365,1,soldier,0,1,1
365,1,spider,0,0,1
365,1,stove,1,1,0
365,1,tent,0,1,1
365,1,trout,0,1,1
365,1,turtle,0,1,1
365,1,violin,1,1,1
365,1,whistle,0,0,1
365,1,wolf,1,1,1
368,1,baby,1,1,0
368,1,bee,1,0,0
368,1,doll,1,1,1
368,1,drum,0,0,0
368,1,duck,0,1,1
368,1,engineer,1,0,0
368,1,hat,0,0,0
368,1,journal,1,1,1
368,1,kite,1,0,0
368,1,minister,1,1,1
368,1,owl,1,1,1
368,1,purse,1,0,0
368,1,python,0,1,1
368,1,rake,1,0,0
368,1,slipper,1,1,1
368,1,soldier,0,1,1
368,1,spider,1,0,1
368,1,stove,0,0,0
368,1,tent,1,0,0
368,1,trout,0,0,0
368,1,turtle,0,0,0
368,1,violin,0,0,0
368,1,whistle,0,1,1
368,1,wolf,1,1,1
371,1,baby,0,1,0
371,1,bee,0,1,0
371,1,doll,0,0,0
371,1,drum,0,0,0
371,1,duck,0,0,1
371,1,engineer,1,0,0
371,1,hat,0,1,1
371,1,journal,0,0,0
371,1,kite,0,0,0
371,1,minister,0,1,1
371,1,owl,1,1,1
371,1,purse,0,0,0
371,1,python,0,0,0
371,1,rake,1,1,0
371,1,slipper,1,1,1
371,1,soldier,0,0,1
371,1,spider,0,0,1
371,1,stove,0,0,0
371,1,tent,0,0,0
371,1,trout,0,0,0
371,1,turtle,0,1,1
371,1,violin,0,0,1
371,1,whistle,0,0,0
371,1,wolf,0,1,1
374,1,baby,1,1,1
374,1,bee,0,0,0
374,1,doll,1,0,0
374,1,drum,0,0,0
374,1,duck,0,0,1
374,1,engineer,0,0,0
374,1,hat,1,0,1
374,1,journal,0,1,0
374,1,kite,1,1,1
374,1,minister,0,1,0
374,1,owl,1,1,1
374,1,purse,0,0,1
374,1,python,1,1,1
374,1,rake,0,0,0
374,1,slipper,0,0,1
374,1,soldier,1,0,1
374,1,spider,1,0,1
374,1,stove,0,0,1
374,1,tent,0,0,0
374,1,trout,0,0,0
374,1,turtle,0,1,1
374,1,violin,0,0,0
374,1,whistle,0,0,0
374,1,wolf,0,1,0
377,1,baby,1,1,1
377,1,bee,1,1,1
377,1,doll,0,0,1
377,1,drum,0,0,1
377,1,duck,0,1,1
377,1,engineer,1,1,0
377,1,hat,0,1,1
377,1,journal,1,1,1
377,1,kite,0,0,1
377,1,minister,0,0,1
377,1,owl,1,1,1
377,1,purse,1,1,1
377,1,python,1,1,1
377,1,rake,0,0,0
377,1,slipper,0,0,0
377,1,soldier,0,0,0
377,1,spider,0,1,1
377,1,stove,0,0,1
377,1,tent,0,0,1
377,1,trout,0,0,1
377,1,turtle,0,0,1
377,1,violin,1,0,1
377,1,whistle,0,0,0
377,1,wolf,1,0,1
380,1,baby,1,1,1
380,1,bee,0,1,1
380,1,doll,0,1,1
380,1,drum,0,0,0
380,1,duck,1,0,1
380,1,engineer,1,1,1
380,1,hat,1,1,1
380,1,journal,0,0,1
380,1,kite,1,1,1
380,1,minister,1,1,0
380,1,owl,1,1,0
380,1,purse,1,1,1
380,1,python,1,1,1
380,1,rake,0,1,1
380,1,slipper,0,0,0
380,1,soldier,0,1,1
380,1,spider,1,1,1
380,1,stove,1,1,1
380,1,tent,1,0,0
380,1,trout,1,1,1
380,1,turtle,0,1,1
380,1,violin,1,1,1
380,1,whistle,0,1,1
380,1,wolf,1,1,1
383,1,baby,1,1,1
383,1,bee,1,1,1
383,1,doll,1,0,1
383,1,drum,0,0,0
383,1,duck,0,0,0
383,1,engineer,1,1,1
383,1,hat,0,0,0
383,1,journal,0,0,1
383,1,kite,0,1,1
383,1,minister,1,1,1
383,1,owl,0,1,1
383,1,purse,1,1,1
383,1,python,0,1,1
383,1,rake,1,1,1
383,1,slipper,0,0,0
383,1,soldier,0,1,1
383,1,spider,0,0,0
383,1,stove,0,0,0
383,1,tent,0,1,1
383,1,trout,0,1,0
383,1,turtle,1,1,1
383,1,violin,0,0,0
383,1,whistle,0,1,1
383,1,wolf,0,0,0
386,1,baby,0,1,1
386,1,bee,1,0,1
386,1,doll,0,0,0
386,1,drum,0,0,0
386,1,duck,0,0,0
386,1,engineer,0,0,0
386,1,hat,0,0,0
386,1,journal,0,0,0
386,1,kite,0,0,0
386,1,minister,1,1,1
386,1,owl,0,0,0
386,1,purse,0,0,0
386,1,python,0,0,1
386,1,rake,0,1,1
386,1,slipper,0,0,0
386,1,soldier,0,0,0
386,1,spider,0,1,1
386,1,stove,0,0,0
386,1,tent,0,1,0
386,1,trout,0,0,1
386,1,turtle,0,0,1
386,1,violin,0,0,0
386,1,whistle,0,0,0
386,1,wolf,0,0,0
389,1,baby,1,0,1
